Text,True_Label,predicted_label,is_correct
ivan gunawan meninggal dunia terkena serangan jantung,1,1,True
ruu tpks dibahas baleg dpr pemerintah pekan,0,0,True
hadiah sepeda listrik gratis,1,1,True
pria yg membintangi film berperan nabi muhammad mati terbakar,1,1,True
waduk pluit diterlantarkan pa heru gercep langsung dikeruk dibersihkan,1,0,False
grace natalie bersaksi tsamara kadrun,0,1,False
ajakan boikot produk perancis akibat umat kristen mengganggu muslim perancis salat berjamaah,1,1,True
hasil pertemuan puan prabowo kesamaan pikiran,0,0,True
sulit prediksi covid jokowi hati hati putuskan kebijakan,0,0,True
simpanan emas karat ratu elizabeth tersimpan ruang tanah,1,1,True
muhadjir ruu tpks disahkan mendesak,0,0,True
latihan yel yel demo anak anak tk tangkap polisi,1,1,True
aher klaim pks persen nyambung anies pilpres,0,0,True
gibran tolak presiden periode demo,0,0,True
efek kejut ciri khas gubernur angka mayat mark up,1,1,True
pengamat ramal hubungan nasdem jokowi goyah,0,0,True
dpr ingatkan telegram kapolri sikapi kritik bem unmul,0,0,True
tautan instagift mengklaim hadiah,1,1,True
andika pengganti ksad nama memilih presiden,0,0,True
nasdem demokrat bahas duetkan anies ahy pilpres,0,0,True
maaf foto ditutup dilarang aurat,1,1,True
survei indikator capres elektabilitas ganjar anies,0,0,True
jokowi dibesar besarkan penusukan ustad ali jaber kriminal ustad nda mati,1,1,True
riza patria respons wacana duet bareng ahmed zaki pilgub dki,0,0,True
video salah masjid palestine dibom yahudi azan,1,1,True
bawaslu kaji laporan anies tabloid beredar masjid,0,0,True
prabowo pengungsian daerah labuan banten,1,0,False
fadli zon kritik keras rektorat ui sungguh memalukan,0,0,True
komisi iii dpr sambo momen bersih bersih polri,0,0,True
psi buka suara viani pindah komisi dprd dki jakarta,0,0,True
sekjen pdip arahan mega koalisi partai,0,0,True
ganjar little jokowi pengamat wanti wanti polarisasi,0,0,True
video penampakan ribuan burung gagak kota wuhan china,1,1,True
mantan kader parpol calon anggota kpu,0,0,True
daerah jakarta selatan pemadaman listrik,1,1,True
video penampakan ikan paus nabi yunus,1,1,True
partai berkarya direbut tommy soeharto terancam absen pemilu,0,0,True
data resmi tni tunjukkan kemenangan prabowo pilpres,1,0,False
nasdem anies kunjungi china amerika serikat dukung,0,0,True
benda logam menempel lengan divaksin,1,1,True
rudal indonesia hancurkan tentara senjata australia,1,1,True
bahasa indonesia bahasa resmi vietnam,1,1,True
dokter rsal surabaya meninggal akibat covid,1,1,True
hasil munas pakar peluang duet airlangga ganjar,0,0,True
artikel liputan com rhoma irama salah bilang sentuh miras setetes nyabu,1,1,True
bamsoet getol dorong jokowi presiden demokrat harmoko,0,0,True
dpr jht cair usia phk resign,0,0,True
misi amendemen uud hidupkan haluan negara,0,0,True
dikunjungi gibran rocky gerung singgung nasib ikn kota solo,0,0,True
demokrat cemas ri bayar utang,0,0,True
sms bencana dikeluarkan bmkg,1,1,True
akun facebook bupati pasuruan gus irsyad uang,1,1,True
anies langkahnya capres diumumkan,0,0,True
pks ajukan cawapres jajaki koalisi hnw aher irwan prayitno,0,0,True
fpi masuk wamena mengibarkan bendera merah putih posko jihad wamena,1,1,True
undian resmi whatsapp rp juta,1,1,True
akun facebook kabid pp dinkes sampang dokter yuliono,1,1,True
popularitas rendah ketum golkar dianggap ideal nyapres,0,0,True
jokowi sentil ego sektoral lembaga jalan tol mangkrak,0,0,True
ketum pdip nyatakan jokowi berhenti presiden,1,0,False
prasetio edi respons wacana interpelasi anies formula e,0,0,True
jubir buka suara viral nik sertifikat vaksin jokowi,0,0,True
foto kondisi kadrun terancam mati kelaparan akibat sepinya job demo,1,1,True
megawati ganjar sanjung politikus perempuan,0,0,True
protes vaksinasi yunani ricuh,1,1,True
menteri nasdem hadir gala dinner ktt g,0,0,True
mahasiswa sri lanka ditahan angkatan bersenjata ukraina wilayah kharkiv,1,1,True
prabowo ahy sepakat lanjutkan komunikasi pertemuan,0,0,True
pdip sentil menteri gerilya jelang fokus kerja rakyat,0,0,True
dpr tagih kajian lemhanas ide polri kementerian,0,0,True
partai lokal terdaftar kip aceh pemilu,0,0,True
positif covid disebabkan kekurangan vitamin virus,1,1,True
survei indostrategic simulasi duet anies ahy unggul jakarta,0,0,True
surat pengangkatan honorer kemenpan rb,1,1,True
jokowi halal dilengserkan,1,1,True
cina rusia bantu indonesia rebut pulau pasir australia,1,1,True
dicopot wakil ketua mpr fadel muhammad ngadu bareskrim,0,0,True
bawaslu isu penundaan pemilu berasal penyelenggara,0,0,True
bertemu wantimpres bahas pilpres rk fokus urus jabar,0,0,True
anies baswedan salah mengulang sumpah jabatan berulang kali,1,0,False
video turki serang israel,1,1,True
suntik vaksin dosis ketiga kartu bpjs kesehatan wajib bayar,1,1,True
dpr menkeu ppn sekolah dorong subsidi silang,0,0,True
akun telegram cnbc indonesia berisi ajakan investasi,1,1,True
makar disampaiken kemarin,1,1,True
sang alang beber alasan tinggalkan gerindra gabung demokrat,0,0,True
gerindra sandiaga uno ppp terarah,0,0,True
erick thohir pamer baju banser jokowi nahdliyin berkarya,0,0,True
pertolongan stroke tusuk jari,1,1,True
dpr bela siswi bantul dipaksa pakai jilbab sekolah,0,0,True
massa demo tolak kedatangan anies jalak harupat bandung,0,0,True
cak imin juta suara pkb ketum pbnu ngaruh,0,0,True
poster waspada penculikan anak,1,1,True
homo lesbi dilindungi hukum uu,1,0,False
golkar psi sepakat hindari politik identitas pemilu,0,0,True
puan dorong cuti hamil ruu kia,0,0,True
luhut senang mengatur negeri kepuasan tersendiri,0,1,False
puan ahy selamat yahya staquf,0,0,True
ceo disney ditangkap perdagangan manusia,1,1,True
pdip respons pertemuan parpol tolak pemilu coblos partai,0,0,True
megawati bagus pancasila,0,0,True
airlangga bantah kib usung ganjar pranowo partai,0,0,True
karantina kunker negeri rk pimpin rapat daring,0,0,True
menaruh amoxilin tandon air menangkal covid,1,1,True
nunung meninggal dunia alami kecelakaan maut,1,1,True
beda sikap pbnu muhammadiyah wacana tunda pemilu,0,0,True
eks danjen kopassus buzzer anies makhluk pemakan bangkai tukang fitnah adu domba,1,1,True
beredar nama anggota kpu terpilih ksp anggap lumrah,0,0,True
dana bantuan kesehatan modal usaha pusat bpjs kesehatan,1,1,True
foto tank milik ukraina invasi baghdad irak,1,1,True
perayaan kemenangan maroko,1,1,True
fraksi demokrat ribu spdp mangkrak polri,0,0,True
foto billboard bertuliskan prabowo presiden gagal pindah warga negara,1,1,True
anak perempuan gangguan jiwa les,1,1,True
pj gubernur dki sekda kutip ayat alquran,0,0,True
ipw hadiri undangan mkd ditolak masuk dpr,0,0,True
mi goreng indonesia masuk daftar makanan menyebarkan virus corona australia,1,1,True
hut garuda indonesia tiket gratis,1,1,True
pilkada wacana perpanjang jabatan kepala daerah,0,0,True
kemkominfo help desk registrasi kartu prabayar,1,1,True
pks cabut anjuran poligami maaf gaduh,0,0,True
tisu basah alternatif menyiasati kelangkaan masker,1,1,True
partai gagal daftar peserta pemilu ajukan gugatan bawaslu,0,0,True
daftar parpol pakai nomor urut pemilu,0,0,True
megawati hut pdip mestinya presiden,0,0,True
dituding mark up dana reses viani tuntut psi rp t,0,0,True
sms kode voucher game online indomaret,1,1,True
dpr cecar mahfud kompolnas jubir polres jaksel terkait sambo,0,0,True
shopee hadiah rpjuta diumumkan resmi via sms,1,1,True
elite pks merapat nasdem tower syaikhu paloh absen,0,0,True
hasto pdip tujuh prestasi anies bingung,0,0,True
gerindra sambut pan masuk kabinet frekuensinya sulit,0,0,True
ganjar pranowo pasrah keputusan megawati maju capres,0,0,True
dpr pemerintah tentukan nasib anggaran pemilu april,0,0,True
jabatan luhut pandjaitan pemerintahan jokowi,0,1,False
konflik lahan rocky gerung ingatkan jokowi legacy,0,0,True
rahasia hasil uji kelayakan calon dubes dikirim jokowi,0,1,False
aturan kpu peserta pemilu maksimal akun medsos,0,0,True
pkb prabowo cak imin duet ideal pilpres,0,0,True
lodewijk paulus mantan danjen kopassus calon pimpinan dpr,0,0,True
gerindra respons usul prabowo puan lawan poros airlangga,0,0,True
pdip gerindra isi pertemuan bantah bahas pilpres,0,0,True
nya meninggal ciri ciri penyebab yg korban vaksin covid negeri,1,1,True
alexandria ocasio cortez orang orang buru buru mengisi bensin mobil badai memakai mobil listrik,1,1,True
lahan tni al surabaya dieksekusi pengadilan pengembang cina,1,1,True
indonesia terpilih presiden g berhasil kendalikan pandemi,1,1,True
fahri hamzah sindir koalisi pemilu dibilang tiket palsu,0,0,True
kadrun sholat masjid hadiah pangeran arab jokowi solo,1,1,True
pdip komentari atap tribun formula e roboh persiapan matang,0,0,True
protes indonesia melonjaknya biaya energi,1,1,True
legenda hello kitty berasal gadis penderita kanker mulut hello kiity bahasa china halo iblis,1,1,True
cak imin kritik ri utamakan ekonomi lupa kehendak konstitusi,0,0,True
golkar diklaim solid airlangga capres perbedaan suara pribadi,0,0,True
minus pdip fraksi dpr tolak sistem pemilu coblos partai,0,0,True
pdip duga upaya menjauhkan megawati jokowi,0,0,True
waketum ppp ingatkan sby berburuk sangka pemilu,0,0,True
moeldoko pratikno dpr twk kpk,0,0,True
lemhanas presiden mengurus polri,0,1,False
menag allah arab berdoa masjid pakai bahasa indonesia,1,1,True
ratusan bus bakauheni jakarta diputar april,1,1,True
truk tni angkut warga china bandung,1,1,True
jokowi singgung capres hadir ultah ppp kader teriak nama ganjar,0,0,True
racun sebarkan pesawat area madura,1,1,True
video sholat jumatan china lautan manusia orang islam wuhan satupun kena virus corona,1,1,True
luhut tudingan bisnis pcr terima duit resign,0,0,True
panja targetkan draf ruu tpks dibawa paripurna dpr desember,0,0,True
akun whatsapp wakil wali kota malang sofyan edi jarwoko,1,1,True
sahroni asn luwu timur ikuti hukum lapor,0,0,True
nasdem bandingkan khofifah ahy dampingi anies,0,0,True
kutipan haedar nashir bantuan apapun pemerintah,1,1,True
pan respons jokowi peluang presiden periode tertutup,0,0,True
profil pj gubernur babel ridwan djamaluddin bekas anak buah luhut,0,0,True
kelakar arsul sani komisi iii capres pdip ganjar pranowo,0,0,True
joman terhormat jokowi dukung anies ketimbang cawapres,0,0,True
anies genggam tiket capres layak cawapres,0,0,True
hanura tentukan dukungan capres desember,0,0,True
kepuasan publik jokowi rakyat protes jht langka migor,0,0,True
akun telegram bareksa bareksa investasilikuid,1,1,True
zulhas nama capres pan anies ganjar direkomendasikan,0,0,True
pengamat duga mega lobi jokowi dukung puan pertemuan batu tulis,0,0,True
indonesia merdeka zaman jokowi sumatera jalan tol,1,1,True
jokowi serius setop wacana perpanjang jabatan,0,0,True
pks eks koruptor diangkat komisaris klientelisme,0,0,True
video detik detik pesawat komersial jatuh pemukiman bandara internasional jinnah karachi pakistan,1,1,True
foto korban banjir longsor tanjungpinang,1,1,True
nasdem ppp kompak persoalkan telegram izin periksa tentara,0,0,True
respons pdip potensi menantu jokowi cagub sumut,0,0,True
jejak politik anies baswedan diusung nasdem capres,0,0,True
reaksi tebal jokowi komplain anies istana kerjaan,0,0,True
pks temui golkar ajak usung anies capres,0,0,True
video pemalsu ijazah resmi diringkus dhe tertolong kesaksiannya mengejutkan,1,1,True
foto prajurit myanmar membunuh anjing desa desa,1,1,True
golkar respons kib deklarasi anies namanya orang caper,0,0,True
video habib rizieq joged penari perut,1,1,True
surya paloh reason reshuffle,0,0,True
mahfud lepas tangan pasal penghinaan presiden rkuhp,0,0,True
terlibat pembuatan covid china fbi menangkap profesor harvard,1,1,True
tentara cina nyamar,1,1,True
diadakan penertiban makam tpu karet bivak jakarta pusat,1,1,True
fahri hamzah berdebat novel baswedan kondisi kpk,0,0,True
desmond gerindra jokowi dukung ganjar erick sandi cari selamat,0,0,True
anies deklarasi capres adzan,0,0,True
sekjen dpr klaim pengecatan gedung kura kura rp m acara negara,0,0,True
prabowo terima laporan korps kenaikan pangkat pati kemhan,0,0,True
pkb klaim reshuffle lebaran nasdem sindir isu diulang ulang,0,0,True
demokrat sindir wajah jokowi blt,0,0,True
minuman probiotik membantu sembuhkan kanker,1,1,True
dpr terima surpres jokowi calon panglima tni,0,0,True
tahapan pemilu resmi diluncurkan kpu terbuka bicarakan dana,0,0,True
video gamblang putin logis nubuat nabi muhammad,1,1,True
lulung kritik keras amendemen rakyat oligarki,0,0,True
sms hadiah juta pertamina,1,1,True
bawaslu usul revisi uu pemilu atur kampanye kampus debat,0,0,True
gambar tangkap layar artikel cnn indonesia heru budi disuruh jokowi acak acak kerja anis biar nampak kerja,1,1,True
jokowi megawati bertemu mata istana,0,0,True
anies ngumpet pura pura positif corona,1,1,True
buka muktamar nu jokowi imingi konsesi minerba lahan,0,0,True
respons konflik warga sentul city dpr bentuk pansus mafia tanah,0,0,True
pdip jawa barat terbitkan rekomendasi arteria dahlan dipecat,0,0,True
masyarakat new zealand belajar wudhu,1,1,True
kpu izinkan kampanye kampus pan usul bentuk diskusi,0,0,True
ppp bicara reshuffle sia sia masukan jokowi menteri,0,0,True
surya paloh nasib nasdem koalisi pemerintah bola jokowi,0,0,True
beda kelas klas vvip kelas ekonomi,1,0,False
video pesawat tempur su keajaiban,1,1,True
capres alternatif versi survei sandi goda parpol,0,0,True
icmi pemulihan ekonomi dampak covid prioritas utama,0,0,True
eks pemimpin teroris poso ikrar setia nkri,0,0,True
foto tangkapan layar berita detikcom jokowi berminat periode kecuali dipaksa rakyat,1,1,True
nasdem tantang risma buka penekan hapus juta data bansos,0,0,True
mpr putuskan pphn disusun konvensi amendemen uud,0,0,True
pemerintah desak dpr sahkan ruu penghapusan kekerasan seksual,0,0,True
jokowi terbitkan perpres penghapusan kekerasan anak,0,0,True
nama wamen dikabarkan dilantik reshuffle kabinet,0,0,True
politikus pdip waswas kpk tukang cukur lukas enembe,0,0,True
agus widjojo dubes marsdya wieko syofyan jabat plt gubernur lemhanas,0,0,True
usung anies nasdem terancam sisi jokowi untung pemilu,0,0,True
puan terbuka dipasangkan prabowo anies pilpres,0,0,True
kader demokrat ntt ricuh bakar bendera partai protes ketua dpd,0,0,True
kelahiran anak sapi manusia efek mistis,1,1,True
golkar resmi usulkan lodewijk pengganti azis dpr,0,0,True
ppp kib urusan anies capres dibicarakan,0,0,True
nadiem buka opsi sekolah tatap muka ditunda wilayah ppkm,0,1,False
dpr ksad dudung tni dianggap takuti rakyat,0,0,True
ppp mohon doa kesehatan lulung kena serangan jantung,0,0,True
malaka ntt banjir bawa,1,1,True
foto anak sangkar penjajahan perancis kongo,1,1,True
partai ummat amien rais incar posisi pemilu,0,0,True
ketua pdip puan maharani bertemu cak imin pekan,0,0,True
prabowo bertemu relawan jokowi sepakat komunikasi,0,0,True
pengamat anies rk makan bubur potensi nyapres partai,0,0,True
anies kunjungi sumut massa pendukung berebut bersalaman,0,0,True
orang tua brigadir j menyerah pembunuhan anaknya dihentikan,1,1,True
cut pat kai lahir,1,1,True
ganjar nyapres pdip pastikan restu megawati,0,0,True
video kpk tetapkan anies baswedan tersangka korupsi apbd,1,1,True
pki yg bersenjata dgn lambang pki,1,1,True
cak imin sentilan yanny wahid,0,0,True
foto nuklir milik indonesia,1,1,True
kantor presiden bank dunia kesultanan buton,1,1,True
smrc deklarasi anies capres dongkrak elektabilitas nasdem,0,0,True
habib rizieq fpi dihianati iam pro america hasim,1,1,True
formappi kritik kinerja dpr sahkan ruu prolegnas,0,0,True
virus corona korlap fpi imam yg penangkal virus corona karna imam cucu nabi,1,1,True
foto suntingan capres kartu,1,1,True
video sidak sel tahanan ferdy mbak nana temui ruangan kosong,1,1,True
uang pecahan rp ribu resmi diluncurkan,1,1,True
rapat dpr pan sindir risma keliling,0,0,True
pertemuan maraton ganjar pranowo anies rk gibran,0,0,True
pemerintah klaim wadas kondusif fahri singgung harmoko era orba,0,0,True
dpr kirim naskah final uu ikn setneg berisi pasal,0,0,True
gara gara virus corona tka china digaji juta,1,1,True
survei capres parameter prabowo andika bersaing,0,0,True
surat al maidah ayat dst diganti terjemahannya…,1,1,True
akun whatsapp kadis komunikasi informatika persandian diskominfosan kota bengkulu eko agusrianto,1,1,True
pelatih timnas shin tae yong memutuskan tinggalkan indonesia meraih kemenangan,1,1,True
sasaran cctv terbakar hanggus,1,1,True
peringatan pancasila jokowi bangsa membumikan pancasila,0,1,False
